id,request_id,rule_id,event_type,crm_lead_id,paid_pipeline_lead_id,old_pipeline_id,old_stage_id,new_pipeline_id,new_stage_id,status,skip_reason,error_message,metadata,created_by,created_at
50654f58-1452-4d88-aa0b-7796ecf55eb9,5f503e17-2736-4be0-a3fe-fbc7724e28f5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,896d3454-58bf-474f-b051-82dd6431f2a6,33239c48-520a-4bfb-b7cb-9b3e28ba7339,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-15 17:40:42.900719+00
1a989fe8-3288-4bfe-9178-8cf79cfe406c,1d096e91-5a76-4aa3-b775-dca6da639f93,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0d4bad89-4896-4e6a-b07c-54a69fcf2de7,a8c42ff0-7fbf-418a-a255-df2f7436ba63,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-18 07:32:49.518931+00
b711ba87-8fec-4912-be6b-8ea0b49b057d,9ece54b0-ad35-49e8-98d8-1023dbced824,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,d32a96ba-2068-4709-a8fa-c567d02cfe2b,e3572a81-5f12-4947-8c0a-3d1fe10b9995,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-18 15:11:31.143694+00
ce8e531d-ba74-44a1-bb29-88253a028694,ec1e5666-a8d0-4eae-a80b-a672e4863814,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,02229b96-842d-4758-ab7e-60265cef6b07,39086026-81b4-43af-b9e9-41b3fccd7244,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-18 15:12:15.995864+00
ae6121ed-2eb9-4c96-98df-f8a6bc0ec535,6744768b-223d-4cdc-b389-27247ad9cdf9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,bd0be0de-a15a-4331-8f7a-4c61011cce37,3af18ebf-6602-42f6-b5a8-de104eeadd1e,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-18 15:12:23.376988+00
c0e2972b-6017-46aa-866f-d2715378730f,9ece54b0-ad35-49e8-98d8-1023dbced824,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,d32a96ba-2068-4709-a8fa-c567d02cfe2b,e3572a81-5f12-4947-8c0a-3d1fe10b9995,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-19 05:37:18.994525+00
ed6cf100-15f5-4e76-8222-d4aa0bd2e1b8,28de1563-5c47-4e77-b2b5-bb864f165633,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5d6448dc-f640-4b5d-befc-066e5b51c3ae,033c87b6-83e3-4ddf-8800-3a1837028cea,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-26 11:42:14.258775+00
79ceffe6-c0f6-4718-9342-a2baf31a8419,97c74d38-2cce-4330-829d-9984bb6fe6e0,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,ac82f994-ad74-426a-89fe-fc1421d0ee62,3cf44cf9-b19a-400e-91ba-049184832188,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-26 11:43:20.023385+00
5d3185b9-0322-4e14-99e9-29c0f614c165,deebd6b5-3edb-4f71-a826-b2320893b4ec,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3bab5ca7-9046-489a-96f9-353d423a1b81,5d41137e-72b4-4725-b42b-bdf8b5571e50,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-26 11:57:34.68583+00
4b2712d0-df94-4f65-ad53-b00685afe896,deebd6b5-3edb-4f71-a826-b2320893b4ec,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3bab5ca7-9046-489a-96f9-353d423a1b81,5d41137e-72b4-4725-b42b-bdf8b5571e50,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-26 14:01:11.500872+00
9b0a4cfa-fedc-4026-8b15-b30af6c565ac,c8cc8333-afbc-4cd2-974f-a75716b8e0e9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,fb0aa340-c183-4ab3-a987-71fceb4b5c6c,,10eb9d2c-99a3-4f2e-9366-7cd73e4acb4c,c3f3a270-4dbd-4c82-9cc3-d4bb0199ddcd,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-26 14:07:46.147138+00
a41e78de-78f0-4492-b504-a86f3f6d277e,8993ca80-fb62-4e3f-af74-a83d1e3ccf44,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a24d0dc4-0055-467c-8874-5db0ffeb775c,ec5ff310-e64e-4a5a-a0e8-b434a2cb98a4,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-26 14:11:18.008257+00
c6bfe8a4-cd16-4183-9aac-721acd129ac2,4dc0503b-5cf2-4231-8bf9-5f14fa3f34de,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,ffed04ce-86ef-4dc0-95ad-283746422fbe,625ce9eb-116c-41d1-965e-665a3eb9097d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-26 17:05:33.84472+00
32791ce6-bbbc-4c65-831c-314a70c64e59,891d249a-fd71-4c98-8dc5-a898392b0929,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c4bd06b-a7ee-49ca-80df-2888334594d1,2fb95396-5768-425d-b0eb-e77e8e034828,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-26 17:07:19.328843+00
9dfdc589-5be9-45d2-91a7-ab7beb690527,0fc01097-f4b1-449a-a4de-01654d6f14aa,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,48a6b7e5-61b0-4b55-8875-d46478714ca6,3e002026-5659-4c7e-bfc1-4b7599177aeb,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-27 02:01:38.638227+00
f3fbed57-7493-45eb-a645-f066dffd5fd7,4d4a24fc-5368-416e-aba6-94351c77317e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a56f23e0-bc83-4a91-a8fe-a7bdcdaeff2c,107e9836-a714-4e52-bc65-526c91b7e5ab,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-27 02:02:04.763556+00
39570dcc-a0eb-4a97-a0fe-bf7d3187ac6f,bf8cf2d5-2e27-4ec9-8e62-7e42b954b625,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e6ad8ab1-babf-4c07-9e11-4cee652f316b,d8789078-9ebf-491d-851d-411968b18acf,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-28 12:30:49.79586+00
bcc64be2-d1b0-4959-aaad-f265a73f0162,ddb672f8-dae9-4319-bd23-f6cf4e18e655,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,ae89907d-c27b-4289-a67a-1e71ccae355c,8ca81f75-3aad-4519-a731-01812d347c65,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-28 12:53:26.506808+00
aa614f10-fd9a-4958-9994-30c7b3e0c479,1732194f-a827-4e2c-9fe7-f0742f070d69,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e5878ceb-62b5-4099-bf86-b6876d5b3065,29fa8b5c-6395-4e4e-a58b-ce9fbe05be31,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 09:59:14.875219+00
83b27ff1-e07a-42ee-900c-3e8bf919a3bc,1732194f-a827-4e2c-9fe7-f0742f070d69,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e5878ceb-62b5-4099-bf86-b6876d5b3065,29fa8b5c-6395-4e4e-a58b-ce9fbe05be31,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 09:59:14.905278+00
cbad6f75-f496-4ccf-aa5b-cfcd01fecd5a,37cb9cdf-3c55-4b3d-8af5-e26e02b00cb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9aad4cdc-c110-4b3d-9be5-b320970b7d0c,9053a56d-c5f1-4e47-852f-77d4fac691f5,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 09:59:26.08587+00
aa055416-d2ec-48af-a876-93f9a94d6295,37cb9cdf-3c55-4b3d-8af5-e26e02b00cb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9aad4cdc-c110-4b3d-9be5-b320970b7d0c,9053a56d-c5f1-4e47-852f-77d4fac691f5,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 09:59:26.518727+00
f2e45051-74fa-450f-ba27-935ebd3dde46,ce7bd13d-9b8e-4d6c-99ea-77260c0ca403,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c6a8d896-d09b-4f57-817a-645e75ba4554,6bdf598b-3b40-434c-a271-abad1cfa6224,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 10:14:59.3958+00
419a5bd1-dc48-4ca0-9320-3c9b3f17fa4f,3fcc34b1-76a9-460d-b0f7-74a2559da2da,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,474b13a9-6bd7-48c9-a7e3-355bc3781a78,1109fac4-3c4c-44b8-9846-a8378ed3d995,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 10:15:00.861846+00
95422552-6e7e-4b18-b216-5fef41927806,1a7fb28b-c946-4aaf-a3f2-879cb9e5107b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,ed46c2d4-86ab-4bec-9d78-341691db880b,34954418-a2cd-4a7d-9c04-cf1c1d5c3c53,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 10:15:02.696358+00
73c7a956-9de6-466d-8baf-29568db18127,a080c515-9196-486a-a21c-73626239bf2f,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,73a517d6-40d2-4469-a018-c50a1ef99fd0,9f3dc86c-3c77-4cb0-ae71-79c8db5822de,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-29 10:53:01.78514+00
83885779-20c9-4153-89c9-e8059d4574dd,8854ac96-49dd-4805-94ae-d236551005da,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,31bce5c9-eca9-40f9-9fb9-235e24d37a69,ce5beefc-f882-4bd3-90b7-c4c1a5769601,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-29 10:53:13.717225+00
608892c1-31da-40f5-ad98-471bad1605c5,0066168e-1fd0-4381-b8a5-51d88e7da196,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a8026d53-98a6-4b91-bcda-4d35f6f03d9c,1ed2ae8c-4d00-4a8b-a23d-65692b36ca6d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-29 13:15:58.560316+00
03c2e7ad-22c5-4303-8c37-7d68dfac1334,37cb9cdf-3c55-4b3d-8af5-e26e02b00cb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9aad4cdc-c110-4b3d-9be5-b320970b7d0c,9053a56d-c5f1-4e47-852f-77d4fac691f5,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 15:40:42.182956+00
dc49e09f-2f88-49ff-9057-a0864034e1dc,1732194f-a827-4e2c-9fe7-f0742f070d69,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e5878ceb-62b5-4099-bf86-b6876d5b3065,29fa8b5c-6395-4e4e-a58b-ce9fbe05be31,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 15:40:52.753112+00
6938f1d8-75aa-4ca6-9edb-e06ba17f435c,bf8cf2d5-2e27-4ec9-8e62-7e42b954b625,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e6ad8ab1-babf-4c07-9e11-4cee652f316b,d8789078-9ebf-491d-851d-411968b18acf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 15:41:08.958051+00
c0e5b170-0d87-4f37-a73a-989692d243a1,87fef2d4-aad5-4067-b258-e739b3547068,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,613a9ace-b24e-45f8-bb78-e9bf34265fa9,fd7e384f-7806-4acb-837f-9f757fcd63c1,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-29 15:42:15.171912+00
63ce8138-817d-42e8-8fed-e9a20e9f4f64,bf8cf2d5-2e27-4ec9-8e62-7e42b954b625,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e6ad8ab1-babf-4c07-9e11-4cee652f316b,d8789078-9ebf-491d-851d-411968b18acf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 15:43:58.500697+00
69242574-a92e-4a54-967c-13eb58d8ea26,37cb9cdf-3c55-4b3d-8af5-e26e02b00cb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9aad4cdc-c110-4b3d-9be5-b320970b7d0c,9053a56d-c5f1-4e47-852f-77d4fac691f5,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 15:47:41.805759+00
1066fb51-f694-4277-8134-717a3ce8a3f9,bf8cf2d5-2e27-4ec9-8e62-7e42b954b625,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e6ad8ab1-babf-4c07-9e11-4cee652f316b,d8789078-9ebf-491d-851d-411968b18acf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 15:47:56.550904+00
2ebafa9d-0a5b-4aa6-8f82-40822b3316d5,37cb9cdf-3c55-4b3d-8af5-e26e02b00cb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9aad4cdc-c110-4b3d-9be5-b320970b7d0c,9053a56d-c5f1-4e47-852f-77d4fac691f5,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-29 15:48:05.785551+00
f29e957c-8787-4d75-be63-8bd6cae79eb8,1efabac2-3b12-4a9e-8809-8d453fca1b22,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,2f3dd5b1-8c53-4abd-bc27-359ddf59fb74,8cc5f0d3-3956-4055-9d2e-90887c04e124,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-02 10:32:03.033395+00
6edbd33d-9033-4e8b-9253-f5383cf7eb2e,482444aa-a2cd-4cf0-bf3b-e21f96c78977,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c8826fd-7189-4ad2-a6d1-7eecaf5f9942,0030f63a-b7b1-4e52-8eba-087fc6da57b0,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-02 11:43:12.441268+00
d3e50924-2264-41d9-8aaf-24289bdda73c,6d647847-89ec-4d58-9b43-b877338b62d6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,d6067b10-9a2e-4748-900a-2e2052c44f63,88fc1efb-63d9-48ae-82c3-2da22692910a,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-02 11:55:16.247927+00
a25eaccc-1bd6-4e1d-a5d8-bb81e0a5d8d1,1f5e83ef-ac33-4edb-a89f-116586b3a0dc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3c3314f2-7004-4e5a-86fc-dee6a9bd943f,86280c7e-1fe7-4533-8242-7497f2d639f0,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-02 12:01:11.379302+00
2321bb92-1a2a-482c-a2ae-f6180cdec657,5d8e3539-8db1-46d4-9ad8-b473d667ecb8,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5d9c0ea9-0c12-48a4-9bb1-1f4b19e3aa09,f1e5259a-2fb1-4b16-a085-fa2d889db8ae,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 07:57:03.993629+00
fa7356e6-8c0c-45d4-9ba4-61b26f5e2377,841485ef-a769-4790-ac6f-61d1515e1236,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,4477241f-be2d-4a56-b620-11ecb7d7a0a3,fa4ed813-59e7-4f79-9dc9-81260e084d5c,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 07:57:23.634183+00
a419a747-b1eb-4a3c-9b9a-bb71f2671d69,17ac5c56-0336-4fc8-aca9-ce6d767323b7,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,af82ffbe-4f5a-4409-bf4c-b6da95a5d328,acd4d50e-56e4-41c9-a3be-fe6600300e6b,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 07:57:49.62175+00
5f7ccf5e-4c50-4f97-bf73-c233f2e40d0e,b43ba284-87d3-4cf6-b987-e4bff1a701d9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a3b3f1c3-57e6-423c-9dd2-99349dc6c7a9,e77cb9cd-acbb-4b34-8d79-ee8d8cf1484f,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 07:58:37.838828+00
cf0c9fc0-fafc-4230-8ed7-b020fde12a1e,01b4607a-7271-4957-93a7-5a28591a254a,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,7b99eeaa-0ec3-4326-87de-e5b4a2dd0e15,5f2a412c-301a-4bc7-a91a-abfa69ed9c48,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-03 07:58:47.740112+00
