id,paid_pipeline_lead_id,activity_type,old_value,new_value,note,created_by,created_at
0aa14572-895e-413b-9a6b-b230de188a87,134a52a4-e1ae-4210-9ce7-abfd5df2b76f,payment_added,,,Token Amount (First Token): ₹999 — Token payment,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 11:55:39.158181+00
7fe987dc-9641-41d6-bd71-8f4b8bc9b1ef,71688a9c-c384-4f52-a4c1-6db1ff5193bb,payment_added,,,Token Amount (First Token): ₹999 — Token payment,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:51:52.279505+00
ee910b38-8138-445e-9617-15325aa4e7aa,71688a9c-c384-4f52-a4c1-6db1ff5193bb,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:52:35.581747+00
b6820fc6-2e79-4403-888f-682977945ed7,af9696fd-7e75-4d8f-a147-c9405348f5ed,payment_added,,,Token Amount (First Token): ₹999 — Token payment,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:53:55.034198+00
f60072d2-f178-4c14-aa80-17255bc22e01,af9696fd-7e75-4d8f-a147-c9405348f5ed,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:55:08.872922+00
3e4e30cc-46a0-464d-a5d3-1176e72ab440,cd9e8e80-6aa4-400e-bd34-15afcfe26c80,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:56:19.672749+00
9cceafec-a555-43ff-bfc9-5ec25f9526d6,cd9e8e80-6aa4-400e-bd34-15afcfe26c80,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:56:49.996108+00
91b26974-28a8-4cae-9ff2-662153b1bcca,e8355bf6-7330-47ed-8bac-806fa9262a7f,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:57:29.479942+00
90454fc5-e3e4-474a-b63a-af57cc804c29,e8355bf6-7330-47ed-8bac-806fa9262a7f,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:58:03.403884+00
435bfafc-fcc5-4769-b0a2-05eb2e378a18,35260e13-fac4-40d9-b7a2-0318e8073689,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:58:32.819128+00
52663cb5-e34d-4a90-bf9b-6ccaf6f4f9ed,35260e13-fac4-40d9-b7a2-0318e8073689,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:58:52.497009+00
ec587cc9-f6d3-4fe9-ae39-1feef9955d23,74e19086-7834-4da6-96d3-cdf5ca366170,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 12:59:26.877233+00
9fa303cc-5f27-498d-8bc9-b5d75bf2a5ed,74e19086-7834-4da6-96d3-cdf5ca366170,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 13:00:08.667174+00
52a1ff9f-1fa6-497d-8ec2-79f27e8f3e4d,252a64db-ae42-4d26-9385-618608df06e2,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 13:01:17.495667+00
b5d06a43-6256-4e2a-96ca-16d707487699,252a64db-ae42-4d26-9385-618608df06e2,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 13:01:39.984271+00
